id,longitude,latitude,depth,time,common_name,species_name,size
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,71
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,102
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,21
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,98
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,92
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,105
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,102
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,95
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,61
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,113
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,60
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,46
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,70
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,54
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,98
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,83
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,84
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,49
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,42
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,97
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,12
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,102
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,79
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,100
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,15
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,107
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,86
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,86
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,54
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,86
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,84
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,84
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,41
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,25
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,102
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,84
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,104
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,104
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,116
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,94
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,51
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,91
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,67
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,89
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,93
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,68
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,75
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,64
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,66
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,106
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,97
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,108
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,97
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,93
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,23
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,44
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,77
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,99
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,79
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,106
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,59
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,27
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,85
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,45
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,91
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,48
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,90
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,109
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,126
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,96
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,58
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,19
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,72
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,16
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,73
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,9
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,78
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,47
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,98
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,95
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,80
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,37
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,101
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,82
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,84
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,72
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,42
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,50
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,81
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,87
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,97
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,108
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,64
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,69
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,75
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,93
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,51
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,52
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,14
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,72
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,62
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,102
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,97
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,102
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,73
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,78
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,113
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,86
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,16
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,83
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,106
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,100
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,104
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,106
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,86
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,88
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,92
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,103
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,111
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,97
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,22
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,21
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,84
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,106
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,30
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,119
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,21
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,85
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,14
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,87
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,114
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,57
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,50
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,55
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,110
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,93
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,110
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,94
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,94
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,43
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,105
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,67
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,97
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,89
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,104
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,74
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,80
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,76
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,112
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,96
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,102
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,95
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,89
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,34
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,57
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,72
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,84
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,92
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,86
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,102
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,99
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,15
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,74
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,58
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,71
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,43
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,88
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,69
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,112
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,81
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,34
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,39
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,114
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,62
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,70
San Miguel (Miracle Mile),-120.4,34.01666667,10,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,89
